cluster_id,cluster_name,gene,specificity,p_val_adj,avg_log2FC,pct.1,pct.2
K169-33,Adarb2.Onecut2.Gad2.Arx.HY1,Coro6,1.03845003257981,3.8688605964666e-31,0.439444850058964,0.397,0.168
K169-33,Adarb2.Onecut2.Gad2.Arx.HY1,Trpc4,1.06044726504281,5.21739347493178e-31,0.535432116141457,0.509,0.257
K169-33,Adarb2.Onecut2.Gad2.Arx.HY1,Cplx1,1.12238994171059,7.64449380913659e-29,0.451727309873643,0.405,0.163
K169-33,Adarb2.Onecut2.Gad2.Arx.HY1,Htr1f,1.34438255473659,9.82208131077104e-29,0.641703120079452,0.463,0.221
K169-33,Adarb2.Onecut2.Gad2.Arx.HY1,Chrm2,1.01259989983566,3.36683344926365e-27,0.472156408015855,0.519,0.242
K169-33,Adarb2.Onecut2.Gad2.Arx.HY1,Dlx1,1.00821604613551,2.56535327127911e-26,0.298311114774176,0.267,0.079
K169-33,Adarb2.Onecut2.Gad2.Arx.HY1,Epha7,1.04854876845343,1.30879651400879e-25,0.490711564927431,0.453,0.212
K169-87,Six6.Onecut2.Gad2.Arx.HY1,Igfbpl1,17.7951025844359,8.44928081299394e-41,0.960044070065906,0.519,0.028
K169-87,Six6.Onecut2.Gad2.Arx.HY1,Onecut2,7.4048623401871,2.69656837432867e-29,1.06080893075714,0.712,0.102
K169-87,Six6.Onecut2.Gad2.Arx.HY1,Etv1,10.668416175598,2.99691216248604e-29,1.15218894696458,0.5,0.054
K169-87,Six6.Onecut2.Gad2.Arx.HY1,Onecut3,10.650288927672,1.99389033725429e-27,0.671114096812209,0.365,0.023
K169-87,Six6.Onecut2.Gad2.Arx.HY1,P2ry1,10.8847808966335,5.49919475578908e-27,0.632449042923657,0.327,0.019
K169-87,Six6.Onecut2.Gad2.Arx.HY1,Zic1,8.81717508372244,1.53524226575542e-24,0.824891639849293,0.481,0.045
K169-87,Six6.Onecut2.Gad2.Arx.HY1,Gm16551,8.82927801583652,4.06624701938271e-21,0.413872406992337,0.192,0.009
K169-87,Six6.Onecut2.Gad2.Arx.HY1,Bcl11b,4.98761446319926,2.58457389660113e-18,0.820111103009274,0.596,0.098
K169-87,Six6.Onecut2.Gad2.Arx.HY1,Gm20649,6.59121358553941,2.69888180583664e-18,0.992225701048944,0.558,0.084
K169-87,Six6.Onecut2.Gad2.Arx.HY1,Zic4,6.85131671265673,5.27590361317565e-18,0.638204844466654,0.365,0.034
K169-87,Six6.Onecut2.Gad2.Arx.HY1,Nxph1,2.62141922980197,4.28923420118303e-17,1.33250935901576,0.962,0.489
K169-87,Six6.Onecut2.Gad2.Arx.HY1,Pkib,4.8134419082395,2.22643078380001e-16,1.10871414740348,0.712,0.164
K169-87,Six6.Onecut2.Gad2.Arx.HY1,Onecut1,5.28194016589603,1.10573857113469e-14,0.348807369445964,0.212,0.014
K169-87,Six6.Onecut2.Gad2.Arx.HY1,Cplx1,5.1949307351554,1.82498477559369e-14,1.21117767139859,0.712,0.166
K169-87,Six6.Onecut2.Gad2.Arx.HY1,Qrfprl,4.63691261359484,4.42854135259329e-14,0.517127800772659,0.269,0.03
K169-87,Six6.Onecut2.Gad2.Arx.HY1,Atp1b1,1.98281741529678,0.00000000000419980568133234,1.572509632111,0.981,0.778
K169-87,Six6.Onecut2.Gad2.Arx.HY1,Pcdh8,5.29465295105512,0.00000000000762345657964827,0.682794611335163,0.442,0.057
K169-87,Six6.Onecut2.Gad2.Arx.HY1,Zfp521,2.26741119898901,0.0000000000331349979099196,0.623077223787225,0.615,0.169
K169-87,Six6.Onecut2.Gad2.Arx.HY1,Slc32a1,4.90969039074419,0.000000000219978756278378,1.30882513667433,0.769,0.205
K169-87,Six6.Onecut2.Gad2.Arx.HY1,F2rl2,5.31264813347353,0.00000000090945369595255,0.276380538735617,0.173,0.009
K169-87,Six6.Onecut2.Gad2.Arx.HY1,Sdk1,1.50540348921882,0.0000000018701298566407,0.941081054473734,0.923,0.577
K169-87,Six6.Onecut2.Gad2.Arx.HY1,A830031A19Rik,2.86939711411191,0.00000000246082051879429,0.388564192535988,0.192,0.026
K169-87,Six6.Onecut2.Gad2.Arx.HY1,Gm15997,2.4943162568185,0.0000000315673745732191,0.370902045623568,0.269,0.04
K169-87,Six6.Onecut2.Gad2.Arx.HY1,Gpr139,2.49431051854743,0.0000000381426358504058,0.418121416403904,0.346,0.058
K169-87,Six6.Onecut2.Gad2.Arx.HY1,Cox4i1,3.31356811118727,0.0000000645127294999478,1.63216093799458,0.942,0.464
K169-87,Six6.Onecut2.Gad2.Arx.HY1,Crispld1,2.41467344595804,0.0000000757548973057582,0.355406481223261,0.231,0.034
K169-87,Six6.Onecut2.Gad2.Arx.HY1,Zic2,4.1819961509876,0.0000000849592160649481,0.394527938772415,0.212,0.02
K169-87,Six6.Onecut2.Gad2.Arx.HY1,Lypd1,4.2448696886966,0.00000011657376152997,0.973733548661585,0.558,0.128
K169-87,Six6.Onecut2.Gad2.Arx.HY1,Ldhb,3.42934801233071,0.000000125550912005017,1.40360482805571,0.904,0.37
K169-87,Six6.Onecut2.Gad2.Arx.HY1,Myo16,1.88593289562716,0.000000160224963436957,0.734196758773128,0.673,0.262
K169-87,Six6.Onecut2.Gad2.Arx.HY1,Sncb,3.14615458531959,0.000000418537216349819,1.45284208557752,0.942,0.435
K169-87,Six6.Onecut2.Gad2.Arx.HY1,Dlx5,2.87198480689212,0.00000124547045691318,0.428803287140143,0.288,0.043
K169-87,Six6.Onecut2.Gad2.Arx.HY1,Tmem176b,4.68676871573912,0.00000188251833648553,0.990826943260284,0.596,0.126
K169-87,Six6.Onecut2.Gad2.Arx.HY1,Sox1ot,1.42072117478714,0.00000492347506540016,0.456849002301441,0.538,0.173
K169-87,Six6.Onecut2.Gad2.Arx.HY1,Wdr95,1.64284708040414,0.00000740033986774853,0.34670474099438,0.308,0.065
K169-87,Six6.Onecut2.Gad2.Arx.HY1,Bcl11a,1.67083480162614,0.0000103840038712342,0.711043461927979,0.712,0.303
K169-87,Six6.Onecut2.Gad2.Arx.HY1,Gad2,2.38809395978327,0.0000165042739857088,0.97533540436693,0.808,0.33
K169-87,Six6.Onecut2.Gad2.Arx.HY1,Dscaml1,1.25918961800144,0.0000197062844324812,0.540432538361888,0.692,0.297
K169-87,Six6.Onecut2.Gad2.Arx.HY1,Six6,3.60124782613724,0.0000210896688341394,0.550649514699883,0.327,0.05
K169-87,Six6.Onecut2.Gad2.Arx.HY1,Fndc5,2.91050156799132,0.0000278715580052664,0.7991261530612,0.692,0.19
K169-87,Six6.Onecut2.Gad2.Arx.HY1,Gm41414,2.21654252113099,0.0000300951300649025,0.34502784527039,0.212,0.033
K169-87,Six6.Onecut2.Gad2.Arx.HY1,Vwc2,2.0576370253307,0.00013576640231724,0.926395272920061,0.673,0.303
K169-87,Six6.Onecut2.Gad2.Arx.HY1,Mdh1,1.93026855936258,0.000248486392992851,1.32379198058127,0.923,0.633
K169-87,Six6.Onecut2.Gad2.Arx.HY1,Dlk1,1.81039844795559,0.000290268789332167,0.776541466255063,0.788,0.338
K169-87,Six6.Onecut2.Gad2.Arx.HY1,Dchs2,1.59628847882797,0.000438742855594636,0.541323260643011,0.519,0.176
K169-87,Six6.Onecut2.Gad2.Arx.HY1,Olfm1,2.49225781069854,0.000628428380917591,1.1517892029104,0.885,0.409
K169-20,Crhbp.Gad2.Arx.HY1,Gad2,2.49084626983246,1.12563615337741e-85,1.0486075617818,0.772,0.325
K169-20,Crhbp.Gad2.Arx.HY1,Zfhx3,1.25488779400403,2.96289714881144e-82,0.941165845503019,0.988,0.741
K169-20,Crhbp.Gad2.Arx.HY1,Slc32a1,2.82924326512675,8.554207784423e-71,0.957370195775215,0.594,0.201
K169-20,Crhbp.Gad2.Arx.HY1,Col25a1,1.96035963482168,4.52062379075296e-68,1.10089161758459,0.812,0.456
K169-20,Crhbp.Gad2.Arx.HY1,Nr2f2,1.95002653961614,2.37811001256772e-57,0.772652025130922,0.636,0.252
K169-20,Crhbp.Gad2.Arx.HY1,Trhde,3.23151483817546,2.68372663531532e-57,1.52254064490959,0.624,0.294
K169-20,Crhbp.Gad2.Arx.HY1,Sox2ot,2.12099502350255,1.74351733176487e-51,1.14296457610301,0.733,0.395
K169-20,Crhbp.Gad2.Arx.HY1,Spats2l,1.63351912638563,6.823803868005e-50,0.822652489334175,0.693,0.349
K169-20,Crhbp.Gad2.Arx.HY1,Gm29683,2.04841454942239,1.87300991807658e-48,0.624126308027135,0.384,0.117
K169-20,Crhbp.Gad2.Arx.HY1,Pou6f2,3.01103024280354,9.46701265198508e-47,0.988469524152676,0.396,0.13
K169-20,Crhbp.Gad2.Arx.HY1,Zfp385b,1.66861293353689,9.36536136788997e-45,0.939451939292685,0.73,0.411
K169-20,Crhbp.Gad2.Arx.HY1,Otof,2.19447209882717,1.48529995663733e-41,0.947908066357299,0.507,0.219
K169-20,Crhbp.Gad2.Arx.HY1,Sdk1,1.22297681297788,6.5262062571557e-33,0.87464137744065,0.804,0.575
K169-20,Crhbp.Gad2.Arx.HY1,Alk,1.56271240028088,1.04889171526629e-32,0.783987029097144,0.594,0.298
K169-20,Crhbp.Gad2.Arx.HY1,Zfpm2,1.41105387251701,1.7862403118796e-30,0.820218507177375,0.609,0.354
K169-20,Crhbp.Gad2.Arx.HY1,Cbln2,1.85313100700794,1.47440272686464e-28,0.476519401802042,0.245,0.063
K169-20,Crhbp.Gad2.Arx.HY1,B130024G19Rik,1.38679668130514,5.81977286148847e-27,0.5525232160345,0.379,0.151
K169-20,Crhbp.Gad2.Arx.HY1,Gad1,1.27670107696513,1.17476214503756e-26,0.580318671347788,0.517,0.235
K169-20,Crhbp.Gad2.Arx.HY1,Htr2c,1.47642887359446,1.2121221986418e-25,0.927978326196812,0.673,0.423
K169-20,Crhbp.Gad2.Arx.HY1,Elmo1,1.04357878200439,2.67674636312613e-24,0.734254532248595,0.668,0.47
K169-20,Crhbp.Gad2.Arx.HY1,Qrfprl,1.49400569570731,2.39599593145795e-23,0.300876147052166,0.144,0.029
K169-20,Crhbp.Gad2.Arx.HY1,Qrfpr,1.76419089136187,1.02886421116183e-21,0.517927601133761,0.218,0.064
K169-20,Crhbp.Gad2.Arx.HY1,Grm3,1.04119196983193,8.61180011064157e-20,0.564447482565475,0.463,0.251
K169-20,Crhbp.Gad2.Arx.HY1,Gm38505,1.37827586397575,4.77771436965613e-18,0.614179069210245,0.285,0.127
K169-20,Crhbp.Gad2.Arx.HY1,Crhr2,1.261713963732,5.17027457322765e-18,0.307340580909077,0.156,0.038
K169-20,Crhbp.Gad2.Arx.HY1,Chrm2,1.04260440570759,3.61729300626955e-17,0.519165718415868,0.488,0.243
K169-49,Nfib.Nfix.Gad2.Arx.HY1,Nfib,9.1291425231687,7.5314931199596e-144,1.82334775938288,0.736,0.147
K169-49,Nfib.Nfix.Gad2.Arx.HY1,Reln,6.89490165380524,1.11799823370798e-83,1.23613774669815,0.502,0.09
K169-49,Nfib.Nfix.Gad2.Arx.HY1,Zic4,6.02928407527907,7.97280489874716e-82,0.64098701132535,0.301,0.032
K169-49,Nfib.Nfix.Gad2.Arx.HY1,Zic1,7.02373956932454,1.15428063758033e-73,0.870376949512839,0.347,0.043
K169-49,Nfib.Nfix.Gad2.Arx.HY1,Zic2,5.79494918901133,8.49670736875775e-70,0.478713193874849,0.23,0.019
K169-49,Nfib.Nfix.Gad2.Arx.HY1,Nfia,4.98126875567391,9.61925933763054e-68,1.26658446538957,0.527,0.134
K169-49,Nfib.Nfix.Gad2.Arx.HY1,Nfix,4.78857370384888,1.63298410353431e-61,0.818559607495535,0.351,0.06
K169-49,Nfib.Nfix.Gad2.Arx.HY1,Igfbpl1,4.80312848898329,4.96392451700866e-53,0.595077865891735,0.226,0.028
K169-49,Nfib.Nfix.Gad2.Arx.HY1,Zic5,3.67794277005352,1.90195242933005e-38,0.269940753765396,0.109,0.008
K169-49,Nfib.Nfix.Gad2.Arx.HY1,Kitl,2.58767363903903,2.05963042581324e-33,0.427322252318371,0.218,0.036
K169-49,Nfib.Nfix.Gad2.Arx.HY1,Gm29683,2.20419097361506,7.42263653636153e-29,0.705104101774711,0.372,0.119
K169-49,Nfib.Nfix.Gad2.Arx.HY1,Ttn,3.85727969015154,3.28743608275298e-28,0.685738611582496,0.18,0.032
K169-49,Nfib.Nfix.Gad2.Arx.HY1,Gm29478,2.9446973977739,5.1868175449445e-28,0.410888008991707,0.172,0.024
K169-49,Nfib.Nfix.Gad2.Arx.HY1,Thrsp,2.08214399705026,6.54344664551483e-28,0.319347238811389,0.163,0.025
K169-49,Nfib.Nfix.Gad2.Arx.HY1,Onecut2,2.50845832285563,2.52768205847381e-27,0.738642246671773,0.343,0.101
K169-49,Nfib.Nfix.Gad2.Arx.HY1,Trhde,2.62940145387207,2.70298159704523e-27,1.35829464283793,0.573,0.296
K169-49,Nfib.Nfix.Gad2.Arx.HY1,Gad2,1.4548206948002,6.04202375673596e-26,0.717565696081903,0.665,0.328
K169-49,Nfib.Nfix.Gad2.Arx.HY1,Slc32a1,1.64197379002384,3.09866159438971e-23,0.674738217357976,0.494,0.203
K169-49,Nfib.Nfix.Gad2.Arx.HY1,Fstl5,1.46782854107914,2.34860314691887e-21,1.05699609615753,0.736,0.53
K169-49,Nfib.Nfix.Gad2.Arx.HY1,Sdk1,1.14822967641101,2.24748504149865e-19,0.854496503375636,0.774,0.576
K169-49,Nfib.Nfix.Gad2.Arx.HY1,Chd7,1.58187320253573,3.30918441256834e-19,0.567582411541059,0.301,0.108
K169-49,Nfib.Nfix.Gad2.Arx.HY1,Gm13589,1.37132653151497,1.13154372892511e-17,0.250321509720986,0.126,0.023
K169-49,Nfib.Nfix.Gad2.Arx.HY1,Dscaml1,1.26901227325305,1.46465861865793e-17,0.68048484217917,0.552,0.296
K169-49,Nfib.Nfix.Gad2.Arx.HY1,Inpp4b,1.05509951098131,4.04925159149816e-17,0.833251303415774,0.799,0.631
K169-49,Nfib.Nfix.Gad2.Arx.HY1,Fbn2,1.80665388568746,1.19164756489141e-16,0.551295119529628,0.272,0.083
K169-49,Nfib.Nfix.Gad2.Arx.HY1,Ier5,1.23213801389044,7.4806258994136e-16,0.26927519508864,0.151,0.033
K169-49,Nfib.Nfix.Gad2.Arx.HY1,Dpf3,1.36708123000578,7.99699800548219e-16,0.504139589802795,0.301,0.111
K169-49,Nfib.Nfix.Gad2.Arx.HY1,Zfpm2,1.72955017153411,0.00000000000215849549786346,1.09753985929794,0.561,0.356
K169-49,Nfib.Nfix.Gad2.Arx.HY1,Tekt2,1.15949823741189,0.0000000000228926885665993,0.260466995360641,0.138,0.031
K169-49,Nfib.Nfix.Gad2.Arx.HY1,Ddo,1.24090053369205,0.000000000042654465520225,0.443991934073301,0.218,0.078
K169-49,Nfib.Nfix.Gad2.Arx.HY1,Gfra1,1.13996849006307,0.000000000522519616749912,0.514034871286107,0.326,0.147
K169-49,Nfib.Nfix.Gad2.Arx.HY1,Ptprk,1.02641562001809,0.00000000256028202605802,0.726898433971853,0.586,0.415
K169-126,Pmaip1.Nfix.Gad2.Arx.HY1,Zic2,4.89295680996193,6.08872034530768e-15,0.391436544796954,0.25,0.02
K169-126,Pmaip1.Nfix.Gad2.Arx.HY1,Zic4,7.294353739429,0.00000000000150086048418983,0.708594363258817,0.35,0.034
K169-126,Pmaip1.Nfix.Gad2.Arx.HY1,1700102H20Rik,5.38811636749032,0.0000000000639363598404486,0.366391912989342,0.25,0.017
K169-126,Pmaip1.Nfix.Gad2.Arx.HY1,Arx,3.71574357851631,0.0000277939241442231,0.390153075744213,0.2,0.021
K169-126,Pmaip1.Nfix.Gad2.Arx.HY1,Zic1,2.88521805549585,0.0000629771481149518,0.432782708324378,0.3,0.045
K169-74,Pmaip1.Calca.Gad2.Arx.HY1,C820005J03Rik,53.7144226781598,1.863341966656e-111,0.429715381425278,0.125,0.001
K169-74,Pmaip1.Calca.Gad2.Arx.HY1,3110039M20Rik,10.2238023529199,2.92914566816302e-54,0.420980096884935,0.17,0.007
K169-74,Pmaip1.Calca.Gad2.Arx.HY1,Gm20649,5.13847238585885,1.19191063565282e-40,0.948641055850865,0.455,0.084
K169-74,Pmaip1.Calca.Gad2.Arx.HY1,Gfra1,6.08313047758771,5.51590166365776e-39,1.43075228832863,0.625,0.147
K169-74,Pmaip1.Calca.Gad2.Arx.HY1,Onecut2,4.74124008788595,3.50723988746135e-36,0.967212977928733,0.5,0.102
K169-74,Pmaip1.Calca.Gad2.Arx.HY1,Nostrin,5.14903047287145,3.25256853271187e-32,0.363460974555632,0.17,0.012
K169-74,Pmaip1.Calca.Gad2.Arx.HY1,Ptger3,4.94812000666391,6.91842425042415e-30,0.609803521948017,0.284,0.035
K169-74,Pmaip1.Calca.Gad2.Arx.HY1,D930028M14Rik,3.84030237593317,4.47382690901595e-28,0.408921086326217,0.216,0.023
K169-74,Pmaip1.Calca.Gad2.Arx.HY1,Zfpm2,4.38903292798759,5.45181901395399e-28,2.02133987369157,0.773,0.356
K169-74,Pmaip1.Calca.Gad2.Arx.HY1,Foxg1,3.47568797792603,7.14257826556497e-27,0.278055038234082,0.125,0.01
K169-74,Pmaip1.Calca.Gad2.Arx.HY1,Pnoc,4.27125216142605,1.47117555289539e-25,1.07564540984568,0.409,0.103
K169-74,Pmaip1.Calca.Gad2.Arx.HY1,Col9a3,4.53000113909074,1.88976582611507e-24,0.664006681625678,0.307,0.045
K169-74,Pmaip1.Calca.Gad2.Arx.HY1,Zic1,3.8220289496621,1.74151820346245e-22,0.605603178643642,0.284,0.045
K169-74,Pmaip1.Calca.Gad2.Arx.HY1,Nrxn3,1.40212887304667,2.7210649752348e-22,1.2957995854041,0.989,0.914
K169-74,Pmaip1.Calca.Gad2.Arx.HY1,Cdh7,3.10568528336443,3.58945656260306e-21,1.17346833923785,0.659,0.249
K169-74,Pmaip1.Calca.Gad2.Arx.HY1,Ddc,3.59593881784399,2.49957339338893e-20,1.16125730631292,0.545,0.176
K169-74,Pmaip1.Calca.Gad2.Arx.HY1,Glra2,3.49343624553884,2.62343172922383e-20,1.17451735841392,0.58,0.195
K169-74,Pmaip1.Calca.Gad2.Arx.HY1,Hs6st2,2.75270648249615,5.15708564648449e-18,1.34841643662193,0.739,0.362
K169-74,Pmaip1.Calca.Gad2.Arx.HY1,Grm3,3.20112106905005,4.30986546660171e-17,1.26836872547266,0.636,0.252
K169-74,Pmaip1.Calca.Gad2.Arx.HY1,Adcy2,2.12625966195268,1.63843734972253e-16,1.35331747037491,0.795,0.506
K169-74,Pmaip1.Calca.Gad2.Arx.HY1,Zfp804b,2.26569568603465,3.96517040895282e-16,1.44482851310336,0.886,0.565
K169-74,Pmaip1.Calca.Gad2.Arx.HY1,Tle4,1.42974496912254,2.17867051140045e-15,1.03180715043387,0.909,0.656
K169-74,Pmaip1.Calca.Gad2.Arx.HY1,Adarb2,2.69554029608328,8.93613371368488e-15,1.52311779485318,0.784,0.443
K169-74,Pmaip1.Calca.Gad2.Arx.HY1,Thsd7a,2.0793078257654,0.000000000000203510816268656,1.06177420890148,0.705,0.36
K169-74,Pmaip1.Calca.Gad2.Arx.HY1,Lypd6b,2.34489621664669,0.000000000000210066674674296,0.716833558456759,0.386,0.118
K169-74,Pmaip1.Calca.Gad2.Arx.HY1,1700042O10Rik,3.59297299351386,0.000000000000336181865353339,1.16080665944294,0.455,0.147
K169-74,Pmaip1.Calca.Gad2.Arx.HY1,Lypd6,3.21020489001236,0.00000000000142355682555538,0.820189710909752,0.364,0.093
K169-74,Pmaip1.Calca.Gad2.Arx.HY1,Ndst4,2.34913971007962,0.00000000000305734576163026,0.974239269350793,0.557,0.231
K169-74,Pmaip1.Calca.Gad2.Arx.HY1,Csta2,2.8162209562118,0.00000000000455140200142886,0.381018129369832,0.17,0.023
K169-74,Pmaip1.Calca.Gad2.Arx.HY1,Gm13481,3.08164524471851,0.00000000000619519142795005,0.840448703105047,0.341,0.093
K169-74,Pmaip1.Calca.Gad2.Arx.HY1,Gad2,1.46583557644572,0.0000000000504784306277645,0.709275278925349,0.682,0.33
K169-74,Pmaip1.Calca.Gad2.Arx.HY1,Cacna2d2,1.13320001791918,0.000000000306225397654535,0.812319400600226,0.784,0.562
K169-74,Pmaip1.Calca.Gad2.Arx.HY1,Zfhx3,1.05802499806635,0.000000000814578183073319,0.824262406870535,0.955,0.744
K169-74,Pmaip1.Calca.Gad2.Arx.HY1,Lin28b,1.3100899892553,0.000000000824144509035165,0.80325349899871,0.716,0.439
K169-74,Pmaip1.Calca.Gad2.Arx.HY1,6030498E09Rik,2.49076517058428,0.0000000017324669981428,0.318817941834788,0.125,0.016
K169-74,Pmaip1.Calca.Gad2.Arx.HY1,Sox2ot,1.59544928618166,0.00000000318301307362726,0.91628977763391,0.693,0.398
K169-74,Pmaip1.Calca.Gad2.Arx.HY1,Slc38a11,2.0591098815356,0.00000000463198888380288,0.348231818200874,0.136,0.023
K169-74,Pmaip1.Calca.Gad2.Arx.HY1,Trpc4,1.89702408738101,0.0000000111414809706648,0.885504959998319,0.557,0.26
K169-74,Pmaip1.Calca.Gad2.Arx.HY1,Arhgap36,1.50483434720398,0.0000000822584758078588,0.556038497793847,0.341,0.126
K169-74,Pmaip1.Calca.Gad2.Arx.HY1,Fstl5,1.6205970243731,0.0000000855164142465833,1.09762374992617,0.784,0.531
K169-74,Pmaip1.Calca.Gad2.Arx.HY1,Myo10,1.37857905932193,0.000000462773125615997,0.516967147245722,0.352,0.132
K169-74,Pmaip1.Calca.Gad2.Arx.HY1,Ripor2,1.16994337039129,0.000000466048414479261,0.659284049113008,0.614,0.346
K169-74,Pmaip1.Calca.Gad2.Arx.HY1,Gad1,1.21632496061486,0.00000054297468745751,0.59199456160805,0.489,0.238
K169-74,Pmaip1.Calca.Gad2.Arx.HY1,Htr1f,2.0240926082422,0.000000694262114713422,0.906793488492504,0.5,0.224
K169-74,Pmaip1.Calca.Gad2.Arx.HY1,Sorcs1,1.16020084730225,0.000000760899734876803,0.859513097145673,0.818,0.606
K169-74,Pmaip1.Calca.Gad2.Arx.HY1,B3gat2,1.41265240881755,0.00000112890601430273,0.54720876275625,0.364,0.141
K169-74,Pmaip1.Calca.Gad2.Arx.HY1,Zic4,1.68511097777633,0.00000370490119171582,0.387120089489156,0.148,0.034
K169-74,Pmaip1.Calca.Gad2.Arx.HY1,Setbp1,1.00524945992712,0.0000352637061182894,0.786497061729144,0.795,0.622
K169-74,Pmaip1.Calca.Gad2.Arx.HY1,Prdm16,1.50356734210134,0.0000916215842996928,0.462071914889681,0.205,0.063
K169-74,Pmaip1.Calca.Gad2.Arx.HY1,Ecel1,1.36432474748697,0.000113338242058628,0.652885018647199,0.466,0.223
K169-74,Pmaip1.Calca.Gad2.Arx.HY1,Trpm3,1.41032859079448,0.000122451629433776,1.11939288149851,0.795,0.631
K169-74,Pmaip1.Calca.Gad2.Arx.HY1,Greb1l,1.49549466117879,0.000140015487140662,1.05343020158506,0.636,0.448
K169-74,Pmaip1.Calca.Gad2.Arx.HY1,Cblb,1.05262044686526,0.000152393745601433,0.542122118557216,0.466,0.24
K169-74,Pmaip1.Calca.Gad2.Arx.HY1,Dlx1,1.2947920296999,0.000186844919882787,0.438820729730927,0.239,0.081
K169-74,Pmaip1.Calca.Gad2.Arx.HY1,Gm29478,1.16908552572282,0.000474563289438573,0.256378404763777,0.114,0.025
K169-74,Pmaip1.Calca.Gad2.Arx.HY1,Dlk1,1.00649253627211,0.000751481410784626,0.554062666547187,0.614,0.338
K169-41,Gpc4.Calca.Gad2.Arx.HY1,Zfhx3,1.37321923308879,1.04063141777835e-16,1.02167510941806,1,0.744
K169-41,Gpc4.Calca.Gad2.Arx.HY1,Six3,3.68677368900951,0.000000000000471979038942805,1.11509223108038,0.529,0.16
K169-41,Gpc4.Calca.Gad2.Arx.HY1,Sox6,5.33115577153997,0.00000000000192000636392681,1.20545241967942,0.314,0.071
K169-41,Gpc4.Calca.Gad2.Arx.HY1,Gad2,2.41411053727283,0.00000001380586366307,1.13808068185719,0.7,0.33
K169-41,Gpc4.Calca.Gad2.Arx.HY1,Pou6f2,2.75740171828534,0.000000476176195921537,0.885831952975726,0.414,0.133
K169-41,Gpc4.Calca.Gad2.Arx.HY1,Fign,1.53154305148407,0.0000182797097909025,0.577103178820084,0.414,0.156
K169-41,Gpc4.Calca.Gad2.Arx.HY1,Slc32a1,2.15878689632281,0.000116826095762967,0.815011627525186,0.543,0.205
K169-41,Gpc4.Calca.Gad2.Arx.HY1,Nr2f2,1.68239744449802,0.000117260207454401,0.734972262442822,0.586,0.256
K169-146,Pou6f2.Calca.Gad2.Arx.HY1,Gm11416,20.4807546777141,8.11618965557607e-34,0.286444121366631,0.143,0.002
K169-146,Pou6f2.Calca.Gad2.Arx.HY1,Gm48297,52.5994263621522,4.72705830609164e-33,0.367828156378687,0.143,0.001
K169-146,Pou6f2.Calca.Gad2.Arx.HY1,Pou6f2,16.4516440041387,2.36259543659559e-16,2.35529456679273,0.929,0.133
K169-146,Pou6f2.Calca.Gad2.Arx.HY1,9030404E10Rik,19.6090795748561,0.00000000000139737949705847,0.274252861186798,0.143,0.002
K169-146,Pou6f2.Calca.Gad2.Arx.HY1,Calca,39.7479128660212,0.00000000000165447339340101,1.94570202840663,0.429,0.021
K169-146,Pou6f2.Calca.Gad2.Arx.HY1,4930512J16Rik,18.7937093186521,0.000000000048194208151601,0.394273622069624,0.143,0.003
K169-146,Pou6f2.Calca.Gad2.Arx.HY1,Slc30a3,20.9178323096876,0.000000186002557387559,0.438835642860579,0.143,0.003
K169-146,Pou6f2.Calca.Gad2.Arx.HY1,Gm1968,14.0398037018106,0.000000329136545301518,0.392721781868827,0.143,0.004
K169-146,Pou6f2.Calca.Gad2.Arx.HY1,Gm15270,7.40621709708047,0.0000110251774721724,0.601625478474324,0.357,0.029
K169-146,Pou6f2.Calca.Gad2.Arx.HY1,Prss23,9.28986629354858,0.0000240356744072303,0.389784599729311,0.143,0.006
K169-146,Pou6f2.Calca.Gad2.Arx.HY1,9530034E10Rik,3.25119578636277,0.000172003260089697,0.273465066142663,0.214,0.018
K169-146,Pou6f2.Calca.Gad2.Arx.HY1,Cbln2,7.63150037895523,0.000317313759943631,0.868734719145517,0.571,0.065
K169-146,Pou6f2.Calca.Gad2.Arx.HY1,C1qtnf2,7.39945615108326,0.000681564976188554,0.311192081120324,0.214,0.009
K169-146,Pou6f2.Calca.Gad2.Arx.HY1,Gm13264,16.4653097851775,0.000802962572008644,0.46056810587909,0.143,0.004
K169-55,Cplx1.Gad2.Arx.HY1,C1ql2,8.8605218809593,2.6947985508351e-51,0.859053367960043,0.361,0.035
K169-55,Cplx1.Gad2.Arx.HY1,Slc32a1,4.6064687552197,1.12892498942553e-41,1.27226279906068,0.735,0.203
K169-55,Cplx1.Gad2.Arx.HY1,Zfp385b,2.60996038820435,3.64920400720653e-36,1.24758523186157,0.864,0.413
K169-55,Cplx1.Gad2.Arx.HY1,Sox2ot,2.20454009250046,6.3707435925595e-34,0.996813686472304,0.878,0.397
K169-55,Cplx1.Gad2.Arx.HY1,Gm13944,2.82841528641105,8.81972946287513e-33,0.925491479359875,0.599,0.196
K169-55,Cplx1.Gad2.Arx.HY1,Gad1,2.96111394151377,1.91427410303382e-31,0.95992155246875,0.728,0.236
K169-55,Cplx1.Gad2.Arx.HY1,Epha5,1.12421207084245,3.68247321178067e-29,0.94296155329846,0.98,0.822
K169-55,Cplx1.Gad2.Arx.HY1,Atp1b1,1.55056648682109,1.21033953071201e-28,1.27356253727271,0.946,0.777
K169-55,Cplx1.Gad2.Arx.HY1,Gad2,2.46522734427856,1.67260616789076e-26,1.01891934204478,0.796,0.329
