cluster_id,cluster_name,gene,specificity,p_val_adj,avg_log2FC,pct.1,pct.2
K169-153,C1ql1.Gad2.Arx.HY1,Onecut1,2.81407420746966,0.00000000112957275228446,0.260907542414406,0.151,0.014
K169-153,C1ql1.Gad2.Arx.HY1,Opcml,1.25050100671207,0.0000000021607487553587,1.17529248541134,0.981,0.922
K169-153,C1ql1.Gad2.Arx.HY1,Abhd11os,2.20862561992155,0.00000000703018939167555,0.263279875222436,0.151,0.018
K169-153,C1ql1.Gad2.Arx.HY1,Scube1,2.18738995413546,0.0000000493029569906658,0.358112514615097,0.226,0.037
K169-153,C1ql1.Gad2.Arx.HY1,1700042O10Rik,2.13964511858094,0.0000000503592575150009,0.666372526337707,0.472,0.147
K169-153,C1ql1.Gad2.Arx.HY1,Arhgap22,2.07995629400971,0.0000000527005323344292,0.440785439790138,0.302,0.064
K169-153,C1ql1.Gad2.Arx.HY1,Npffr2,2.15132617029606,0.000000304051703661394,0.341480344491438,0.189,0.03
K169-153,C1ql1.Gad2.Arx.HY1,Rbp4,1.8869977556286,0.000000346864147505831,0.281235242425416,0.208,0.031
K169-153,C1ql1.Gad2.Arx.HY1,2410022M11Rik,1.5240911939125,0.00000130780243722463,0.256457652821815,0.208,0.035
K169-153,C1ql1.Gad2.Arx.HY1,Glra1,1.85846414568174,0.00000194634573823905,0.709237200472183,0.566,0.216
K169-153,C1ql1.Gad2.Arx.HY1,Pla2g7,2.1976660884298,0.00000285609186502349,0.518812418753984,0.377,0.089
K169-153,C1ql1.Gad2.Arx.HY1,Mylk,1.88441735955409,0.0000035273489217745,0.316848936562192,0.226,0.038
K169-153,C1ql1.Gad2.Arx.HY1,Sox2ot,2.39279176362988,0.00000456051112652237,1.40607351058663,0.679,0.399
K169-153,C1ql1.Gad2.Arx.HY1,Slc9a9,1.54050975937931,0.00000499635428968919,0.788167783868485,0.774,0.396
K169-153,C1ql1.Gad2.Arx.HY1,Rgmb,1.58229979839027,0.00000638595964610786,0.411314005947604,0.377,0.098
K169-153,C1ql1.Gad2.Arx.HY1,Samd5,1.55284675379126,0.00000719176951468267,0.806246261571093,0.755,0.392
K169-153,C1ql1.Gad2.Arx.HY1,Zfp608,1.2643616050806,0.00000907180214885237,0.752197467040224,0.906,0.539
K169-153,C1ql1.Gad2.Arx.HY1,Ret,2.49621301954493,0.0000111410467105905,0.408034820502537,0.208,0.034
K169-153,C1ql1.Gad2.Arx.HY1,Adgrg2,1.71840846944598,0.0000368370371514791,0.336408007246039,0.189,0.037
K169-153,C1ql1.Gad2.Arx.HY1,Arhgap42,1.63364891270823,0.0000509337354467638,0.454995055263564,0.377,0.105
K169-153,C1ql1.Gad2.Arx.HY1,Tmem178,1.41483361893544,0.0000658525642586344,0.33996002151099,0.283,0.068
K169-153,C1ql1.Gad2.Arx.HY1,St8sia3os,1.86372304431748,0.000128664352364712,0.381216077246757,0.264,0.054
K169-153,C1ql1.Gad2.Arx.HY1,Inpp4b,1.23584127560201,0.000130522513729756,0.880554324893426,0.887,0.632
K169-153,C1ql1.Gad2.Arx.HY1,Zfp804a,2.5543373266664,0.000159862949311604,1.58889044308677,0.717,0.446
K169-153,C1ql1.Gad2.Arx.HY1,Maoa,1.86992741717445,0.000193696515348248,0.72499304521806,0.472,0.183
K169-153,C1ql1.Gad2.Arx.HY1,Smoc1,1.60460676615843,0.000197792533361492,0.439892197576142,0.321,0.088
K169-153,C1ql1.Gad2.Arx.HY1,Pkib,1.77321720390703,0.000239559079243097,0.674149397798757,0.434,0.165
K169-153,C1ql1.Gad2.Arx.HY1,Egfem1,1.57082046657918,0.000310111788467698,1.1950631663124,0.811,0.617
K169-153,C1ql1.Gad2.Arx.HY1,Dlx6os1,1.96615833989035,0.000374252056942299,0.578895426333763,0.377,0.111
K169-153,C1ql1.Gad2.Arx.HY1,Lancl3,1.40614528705304,0.000432709777871471,0.372653344625363,0.283,0.075
K169-153,C1ql1.Gad2.Arx.HY1,Plch1,3.0372049007316,0.000563433280259841,0.804244288355719,0.321,0.085
K169-153,C1ql1.Gad2.Arx.HY1,Rbms3,1.51962510705958,0.000945001936213983,1.19270035429757,0.925,0.726
K169-54,Sncg.Gad2.Arx.HY1,Gm20649,6.66912121725098,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000240158035994499,0.915830026312634,0.568,0.078
K169-54,Sncg.Gad2.Arx.HY1,Pmfbp1,6.95577154535544,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111469419977957,0.752859979026706,0.425,0.046
K169-54,Sncg.Gad2.Arx.HY1,D930028M14Rik,8.06120708730628,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000276800757034144,0.548381434510631,0.294,0.02
K169-54,Sncg.Gad2.Arx.HY1,Erfl,13.4086916598846,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000921123746310044,0.268173833197693,0.15,0.003
K169-54,Sncg.Gad2.Arx.HY1,Arx,4.908774404932,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000299060429792062,0.38584252964531,0.229,0.018
K169-54,Sncg.Gad2.Arx.HY1,Egfem1,1.86026059720401,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000190866751024673,1.26143777221909,0.904,0.613
K169-54,Sncg.Gad2.Arx.HY1,Slc32a1,3.23167672421591,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000599844165123794,1.01306480382944,0.638,0.2
K169-54,Sncg.Gad2.Arx.HY1,Onecut3,4.01893214850598,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000367789153070662,0.376774888922436,0.224,0.021
K169-54,Sncg.Gad2.Arx.HY1,Etv1,5.60889212979355,0.000000000000000000000000000000000000000000000000000000000000000000000000000000168894849343751,0.96897804235636,0.301,0.052
K169-54,Sncg.Gad2.Arx.HY1,Gad2,2.32833434504475,0.0000000000000000000000000000000000000000000000000000000000000000000000000000164979081498391,0.941179928034258,0.804,0.325
K169-54,Sncg.Gad2.Arx.HY1,Scn7a,3.92518867462255,0.0000000000000000000000000000000000000000000000000000000000000000000000000338465838991403,0.76724651147013,0.353,0.069
K169-54,Sncg.Gad2.Arx.HY1,Slc18a2,2.38902181423842,0.000000000000000000000000000000000000000000000000000000000000000000000000999286123762377,0.517408467789604,0.374,0.081
K169-54,Sncg.Gad2.Arx.HY1,Htr2c,2.12983362782168,0.0000000000000000000000000000000000000000000000000000000000000000000438497751371234,1.15997407155618,0.773,0.421
K169-54,Sncg.Gad2.Arx.HY1,Lhx1,2.41906847172886,0.0000000000000000000000000000000000000000000000000000000000000000000513033968328382,0.647871469750277,0.463,0.124
K169-54,Sncg.Gad2.Arx.HY1,Nostrin,7.41551502912115,0.0000000000000000000000000000000000000000000000000000000000000000726374619685305,0.491389550122486,0.166,0.011
K169-54,Sncg.Gad2.Arx.HY1,Ddc,2.12228528015492,0.0000000000000000000000000000000000000000000000000000000000000114698160914761,0.702017884257746,0.523,0.173
K169-54,Sncg.Gad2.Arx.HY1,Grik3,1.87142915993136,0.0000000000000000000000000000000000000000000000000000000000000284408978320916,0.76623203047418,0.657,0.269
K169-54,Sncg.Gad2.Arx.HY1,Kcns3,3.0210897717121,0.0000000000000000000000000000000000000000000000000000000000254744050591961,0.35703788211143,0.22,0.026
K169-54,Sncg.Gad2.Arx.HY1,Onecut2,2.27513186642959,0.0000000000000000000000000000000000000000000000000000000001174188309283,0.573124821314323,0.393,0.099
K169-54,Sncg.Gad2.Arx.HY1,Lhx1os,2.04494372049667,0.00000000000000000000000000000000000000000000000000000000177570175941082,0.455764582867293,0.341,0.076
K169-54,Sncg.Gad2.Arx.HY1,Trpc7,1.55078635778744,0.00000000000000000000000000000000000000000000000125408409571665,0.612970199708332,0.549,0.217
K169-54,Sncg.Gad2.Arx.HY1,Zfpm2,1.93648981871194,0.00000000000000000000000000000000000000000000000205480993516473,1.01874948734026,0.671,0.353
K169-54,Sncg.Gad2.Arx.HY1,Chrm2,1.90759702843673,0.0000000000000000000000000000000000000000000000396703876124353,0.793193266119738,0.582,0.242
K169-54,Sncg.Gad2.Arx.HY1,Sh3rf3,1.44622715868531,0.00000000000000000000000000000000000000000000491948531758438,0.718387346797933,0.612,0.304
K169-54,Sncg.Gad2.Arx.HY1,Inpp4b,1.08322170919936,0.000000000000000000000000000000000000000000232816209967887,0.795036703718081,0.857,0.629
K169-54,Sncg.Gad2.Arx.HY1,1700042O10Rik,1.70216890220097,0.00000000000000000000000000000000000000000298817755577804,0.628493133120358,0.39,0.144
K169-54,Sncg.Gad2.Arx.HY1,Gad1,1.52314488323862,0.00000000000000000000000000000000000000000797955599490109,0.615571507215608,0.579,0.234
K169-54,Sncg.Gad2.Arx.HY1,Met,2.83155415703658,0.0000000000000000000000000000000000000000627525235985323,0.257414014276053,0.121,0.011
K169-54,Sncg.Gad2.Arx.HY1,Tmtc2,1.35781441862621,0.0000000000000000000000000000000000000189099724510656,0.877723490582933,0.741,0.479
K169-54,Sncg.Gad2.Arx.HY1,Alcam,1.15514199855305,0.0000000000000000000000000000000000000262680191968014,0.763775014283609,0.853,0.564
K169-54,Sncg.Gad2.Arx.HY1,Thsd7b,1.37050364034973,0.000000000000000000000000000000000000111649858504069,0.854362809215451,0.778,0.485
K169-54,Sncg.Gad2.Arx.HY1,Shisal2b,3.11067160196957,0.0000000000000000000000000000000000523905668020213,0.511143220980915,0.213,0.035
K169-54,Sncg.Gad2.Arx.HY1,Sncg,1.87138389860972,0.000000000000000000000000000000000140919070228664,0.36693801933524,0.255,0.05
K169-54,Sncg.Gad2.Arx.HY1,Six6,1.75430206944707,0.000000000000000000000000000000000758934412338304,0.396132725359015,0.217,0.049
K169-54,Sncg.Gad2.Arx.HY1,Rgs10,1.87745306441588,0.000000000000000000000000000000006065852957351,0.589273589561188,0.411,0.129
K169-54,Sncg.Gad2.Arx.HY1,Zmat4,1.19703881137009,0.0000000000000000000000000000000737191380004527,0.795842492921837,0.731,0.486
K169-54,Sncg.Gad2.Arx.HY1,Ptn,1.76203517010383,0.0000000000000000000000000000000817896120692563,0.918981195700512,0.673,0.351
K169-54,Sncg.Gad2.Arx.HY1,9430053O09Rik,1.0206697453753,0.0000000000000000000000000408241689327279,0.292352640635135,0.199,0.057
K169-54,Sncg.Gad2.Arx.HY1,Col11a1,1.58072883693577,0.000000000000000000000265532068690211,0.806560410649603,0.488,0.249
K169-54,Sncg.Gad2.Arx.HY1,Htr1f,1.10636085222933,0.00000000000000000000275603961096518,0.597596372737012,0.411,0.222
K169-54,Sncg.Gad2.Arx.HY1,Pou6f2,1.15407269562272,0.000000000000102386191419906,0.505630512129019,0.299,0.131
K169-54,Sncg.Gad2.Arx.HY1,Aldoc,1.02598514873506,0.0000000060979122603199,0.522631265743957,0.479,0.244
K169-97,Fbxw13.Sp9.Gad2.Arx.HY1,Gm45699,30.4973740504331,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000905869001898336,0.274751117571469,0.111,0.001
K169-97,Fbxw13.Sp9.Gad2.Arx.HY1,Fbxw13,130.522286311888,0.0000000000000000000000000000000000000000000000000000000000000000000000000000116074928799224,0.587938226630124,0.222,0.001
K169-97,Fbxw13.Sp9.Gad2.Arx.HY1,Gm11399,Inf,0.0000000000000000000000000000000000000000000000000000000808040014993623,0.275965582251312,0.111,0
K169-97,Fbxw13.Sp9.Gad2.Arx.HY1,Gm1979,30.4224862359961,0.0000000000000000000000000000000000000000000000075326603442975,0.274076452576541,0.111,0.001
K169-97,Fbxw13.Sp9.Gad2.Arx.HY1,Gm10247,30.5713587309395,0.00000000000000000000000000000000000000000000400325180256266,0.27541764622468,0.111,0.001
K169-97,Fbxw13.Sp9.Gad2.Arx.HY1,Gm12023,Inf,0.0000000000000000000000000000000000000452890683159062,0.276799817654637,0.111,0
K169-97,Fbxw13.Sp9.Gad2.Arx.HY1,Gm29051,64.8589373953747,0.0000000000000000000000000000000181763513627536,0.584314751309682,0.222,0.002
K169-97,Fbxw13.Sp9.Gad2.Arx.HY1,Gm4208,30.5829954039208,0.0000000000000000000000000000000776176123657551,0.275522481116404,0.111,0.001
K169-97,Fbxw13.Sp9.Gad2.Arx.HY1,Xlr5b,30.4451710262975,0.000000000000000000000000000000469928677881467,0.274280820056734,0.111,0.001
K169-97,Fbxw13.Sp9.Gad2.Arx.HY1,ENSMUSG00000089158,Inf,0.0000000000000000000000126284020396995,0.276963039957912,0.111,0
K169-97,Fbxw13.Sp9.Gad2.Arx.HY1,Tac4,30.5028053917264,0.000000000000000000000166833249220923,0.274800048574112,0.111,0.001
K169-97,Fbxw13.Sp9.Gad2.Arx.HY1,Cfap97d1,35.9469277296283,0.0000000000000000000673326748787771,0.323846195762417,0.222,0.002
K169-97,Fbxw13.Sp9.Gad2.Arx.HY1,1700041I07Rik,15.0837934308923,0.000000000000113645563878769,0.271780061817879,0.111,0.002
K169-97,Fbxw13.Sp9.Gad2.Arx.HY1,A230103O09Rik,22.7225947252099,0.00000000000151293906944387,0.409416121174953,0.222,0.004
K169-97,Fbxw13.Sp9.Gad2.Arx.HY1,Gm15734,18.7285994523797,0.0000000000443568495482374,0.421815302981525,0.222,0.005
K169-97,Fbxw13.Sp9.Gad2.Arx.HY1,Insm2,14.1231115339397,0.00000000118922500670375,0.318088097611255,0.222,0.005
K169-97,Fbxw13.Sp9.Gad2.Arx.HY1,Greb1,6.21054558236908,0.00000000523046955816203,0.547332254561304,0.556,0.049
K169-97,Fbxw13.Sp9.Gad2.Arx.HY1,Gm34299,7.67736574427544,0.000000439687197577714,0.345827285778173,0.222,0.01
K169-97,Fbxw13.Sp9.Gad2.Arx.HY1,Cideb,15.0764869973245,0.00000460692673210016,0.271648414366208,0.111,0.002
K169-97,Fbxw13.Sp9.Gad2.Arx.HY1,C330002G04Rik,6.28440175288833,0.000058500830580962,0.424621740060022,0.222,0.015
K169-97,Fbxw13.Sp9.Gad2.Arx.HY1,C330019F10Rik,6.29353078073183,0.0000806117594099418,0.283492377510443,0.222,0.01
K169-97,Fbxw13.Sp9.Gad2.Arx.HY1,Parp10,9.97684297582886,0.000084875540939504,0.404466607128197,0.222,0.009
K169-97,Fbxw13.Sp9.Gad2.Arx.HY1,Zic1,13.5897848500249,0.000235165880166629,1.09989265872504,0.556,0.045
K169-97,Fbxw13.Sp9.Gad2.Arx.HY1,Gm5134,8.73774627914814,0.000394831931308037,0.314873739789122,0.111,0.004
K169-97,Fbxw13.Sp9.Gad2.Arx.HY1,Sostdc1,20.9756908485759,0.000570365605182703,0.881860876516704,0.333,0.014
K169-33,Adarb2.Onecut2.Gad2.Arx.HY1,Onecut2,10.7304692049512,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000197738979965193,1.35404835286358,0.737,0.093
K169-33,Adarb2.Onecut2.Gad2.Arx.HY1,Pmfbp1,11.2464349343359,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000784763107855939,0.96460650508924,0.513,0.044
K169-33,Adarb2.Onecut2.Gad2.Arx.HY1,Gm20649,8.18142990186894,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000133516020442728,1.01444460941048,0.621,0.077
K169-33,Adarb2.Onecut2.Gad2.Arx.HY1,Tacr3,7.77422420061765,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000219025486292985,0.507014621779412,0.276,0.018
K169-33,Adarb2.Onecut2.Gad2.Arx.HY1,Zfpm2,3.70722736586096,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000501461658118427,1.45462957180643,0.892,0.35
K169-33,Adarb2.Onecut2.Gad2.Arx.HY1,Sox2ot,3.29182796420931,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000198437354781848,1.44663291700678,0.892,0.392
K169-33,Adarb2.Onecut2.Gad2.Arx.HY1,Vwc2l,3.23720933467183,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000958671792690916,1.27149131210304,0.858,0.337
K169-33,Adarb2.Onecut2.Gad2.Arx.HY1,Nrxn3,1.29806080777762,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000301847297666589,1.18988907379615,0.996,0.913
K169-33,Adarb2.Onecut2.Gad2.Arx.HY1,Ddc,3.94644834070625,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000115186244436049,1.06107337462385,0.636,0.171
K169-33,Adarb2.Onecut2.Gad2.Arx.HY1,Lypd6,4.71336374408711,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000176268751670798,0.871378171175768,0.476,0.088
K169-33,Adarb2.Onecut2.Gad2.Arx.HY1,Epha6,2.3268762569473,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000157818268490434,1.59452257186599,0.95,0.651
K169-33,Adarb2.Onecut2.Gad2.Arx.HY1,Adarb2,4.25868812428607,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000116699418249667,2.27199195911973,0.821,0.438
K169-33,Adarb2.Onecut2.Gad2.Arx.HY1,Gad2,2.70531093596947,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000323311562145818,1.05604908825796,0.83,0.324
K169-33,Adarb2.Onecut2.Gad2.Arx.HY1,Gria3,1.75331673102662,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000292808147545061,1.19211239510169,0.981,0.667
K169-33,Adarb2.Onecut2.Gad2.Arx.HY1,Grik3,2.63744135918356,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000581030742199363,0.950333121325249,0.741,0.267
K169-33,Adarb2.Onecut2.Gad2.Arx.HY1,Onecut3,5.35025505127638,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000131402759755252,0.42802040410211,0.25,0.02
K169-33,Adarb2.Onecut2.Gad2.Arx.HY1,Foxg1,5.85844894642864,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000287311614438809,0.298519691537765,0.157,0.008
K169-33,Adarb2.Onecut2.Gad2.Arx.HY1,1700042O10Rik,3.97342582582672,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000251466147592779,1.09134713204525,0.517,0.142
K169-33,Adarb2.Onecut2.Gad2.Arx.HY1,Plxdc2,2.02327307196455,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000126754682712086,1.08963382932038,0.869,0.468
K169-33,Adarb2.Onecut2.Gad2.Arx.HY1,Onecut1,4.3593832625065,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000205710729920735,0.289019884807061,0.181,0.012
K169-33,Adarb2.Onecut2.Gad2.Arx.HY1,Luzp2,1.9476577766505,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000757928664395179,1.16943146847221,0.931,0.559
K169-33,Adarb2.Onecut2.Gad2.Arx.HY1,Gm38505,3.49195178090811,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000331995242270356,0.90966811099287,0.476,0.124
K169-33,Adarb2.Onecut2.Gad2.Arx.HY1,Lypd6b,2.76580804660632,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000360004542637434,0.67085556875132,0.47,0.114
K169-33,Adarb2.Onecut2.Gad2.Arx.HY1,Kcnmb2,3.65939406550462,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000332855242079103,1.24631537013563,0.552,0.188
K169-33,Adarb2.Onecut2.Gad2.Arx.HY1,Vwc2,2.08612384771766,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000304210208872789,0.847576994216339,0.731,0.297
K169-33,Adarb2.Onecut2.Gad2.Arx.HY1,Ndst4,2.98726461043603,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000426621744282168,1.09066526972301,0.619,0.226
K169-33,Adarb2.Onecut2.Gad2.Arx.HY1,Penk,6.97127094140816,0.000000000000000000000000000000000000000000000000000000000000000000000000000000460659538615719,1.93996906288055,0.442,0.123
K169-33,Adarb2.Onecut2.Gad2.Arx.HY1,Slc32a1,2.31622307656376,0.00000000000000000000000000000000000000000000000000000000000000000000000000000164369859648359,0.783831836400596,0.591,0.2
K169-33,Adarb2.Onecut2.Gad2.Arx.HY1,Galntl6,1.30257573502263,0.0000000000000000000000000000000000000000000000000000000000000000000000000000124541501274507,1.12801736241046,0.985,0.853
K169-33,Adarb2.Onecut2.Gad2.Arx.HY1,Chn2,2.39901667994872,0.0000000000000000000000000000000000000000000000000000000000000000000000000000531224401559739,0.67652270374554,0.5,0.141
K169-33,Adarb2.Onecut2.Gad2.Arx.HY1,Pnoc,2.92164613358827,0.0000000000000000000000000000000000000000000000000000000000000000000000000000666666009369566,0.695630031806732,0.42,0.1
K169-33,Adarb2.Onecut2.Gad2.Arx.HY1,Gfra1,2.7650469336293,0.000000000000000000000000000000000000000000000000000000000000000000000000000130428534795553,0.811913165316201,0.487,0.143
K169-33,Adarb2.Onecut2.Gad2.Arx.HY1,Neto1,1.90267121304718,0.000000000000000000000000000000000000000000000000000000000000000000000000388510509904248,0.888088918001248,0.722,0.337
K169-33,Adarb2.Onecut2.Gad2.Arx.HY1,Samd5,1.55023687563051,0.0000000000000000000000000000000000000000000000000000000000000000000205729831107081,0.786293146617312,0.763,0.387
K169-33,Adarb2.Onecut2.Gad2.Arx.HY1,Nkain3,1.73292942426078,0.0000000000000000000000000000000000000000000000000000000000000000000821046356835981,1.1171778811496,0.864,0.557
K169-33,Adarb2.Onecut2.Gad2.Arx.HY1,Ptchd4,1.52276838047798,0.0000000000000000000000000000000000000000000000000000000000000000139406782154531,0.878802474998736,0.83,0.479
K169-33,Adarb2.Onecut2.Gad2.Arx.HY1,Col25a1,2.24393889154896,0.00000000000000000000000000000000000000000000000000000000000000149838782806605,1.38088547172244,0.741,0.456
K169-33,Adarb2.Onecut2.Gad2.Arx.HY1,Dlx1as,2.51136025598842,0.00000000000000000000000000000000000000000000000000000000000000294327988319173,0.441450044997965,0.256,0.045
K169-33,Adarb2.Onecut2.Gad2.Arx.HY1,Zic1,3.0202245038405,0.00000000000000000000000000000000000000000000000000000000000000887215040795648,0.478677091174721,0.265,0.042
K169-33,Adarb2.Onecut2.Gad2.Arx.HY1,Arx,2.64143138538508,0.0000000000000000000000000000000000000000000000000000000000000526095211302217,0.280375398448696,0.179,0.019
