C185	Affinati10x	Anderson10x	CampbellDropseq	ChenDropseq	Dowsett10xnuc	Flynn10x	Kim10x	KimDev10x	LeeDropseq	Mickelsen10x	Moffit10x	Morris10x	Mousebrainorg10x	RomanovDev10x	RossiDropseq	Rupp10x	Wen10x	wenDropseq	ncells	ncells_pct	Region_summarized
C185-115	7.9991421831439	6.9483165344199	53.2704267638859	3.21681321037958	10.2723568518121	1.17949817713918	3.83873043105297	0.128672528415183	0.965043963113875		0.0214454214025306	1.95153334763028	0.686253484880978	1.13660733433412		7.5058974908857		0.879262277503753	4663	1.21140481912061	Arcuate hypothalamic nucleus
C185-116	2.40963855421687	2.06540447504303	3.95869191049914	0.516351118760757	40.2753872633391	0.344234079173838	0.516351118760757		0.172117039586919		0.172117039586919	0.860585197934596	0.688468158347677			47.8485370051635		0.172117039586919	581	0.150938494511918	Arcuate hypothalamic nucleus
C185-117	7.32623669380088	27.8021289918597	5.76080150281778	0.50093926111459	9.32999373825924	0.375704445835942	28.3030682529743			1.18973074514715	0.375704445835942	0.876643706950532	2.00375704445836		0.313087038196619	14.1515341264872	0.313087038196619	1.37758296806512	1597	0.414886016756511	Arcuate hypothalamic nucleus
C185-118	8.04473304473305	11.8686868686869	23.1962481962482	1.55122655122655	16.017316017316	3.17460317460317	16.955266955267	0.18037518037518	0.685425685425685	0.505050505050505	0.0360750360750361	1.47907647907648	1.04617604617605	0.577200577200577	0.324675324675325	13.6002886002886	0.0721500721500722	0.685425685425685	2772	0.72014028706891	Arcuate hypothalamic nucleus
C185-119	10.8626198083067	18.0511182108626	7.82747603833866	0.319488817891374	12.1405750798722	0.319488817891374	28.7539936102236			0.638977635782748	1.59744408945687	0.479233226837061	4.15335463258786		0.319488817891374	13.7380191693291	0.159744408945687	0.638977635782748	626	0.162629083587712	Arcuate hypothalamic nucleus
C185-12	10.7778510217535	1.87870797626895	0.692155570204351	1.5161502966381	21.4897824653922	0.1318391562294	1.3843111404087		0.3295978905735	0.922874093605801	13.18391562294	7.08635464733026	11.9314436387607	0.560316413974951	3.79037574159525	7.84442979564931	0.560316413974951	15.9195781147001	3034	0.788205494576866	Paraventricular hypothalamic nucleus
C185-120	8.59188544152745	13.126491646778	3.10262529832936	0.715990453460621	16.7064439140811	0.238663484486874	37.4701670644391		0.477326968973747	4.29594272076372		0.238663484486874	1.19331742243437		0.477326968973747	12.1718377088306	0.238663484486874	0.954653937947494	419	0.10885237383906	Arcuate hypothalamic nucleus
C185-121	12.9888942539836	10.0917431192661	1.15886045388701	1.54514727184935	28.92322549493	2.89715113471753	20.6180589087397		0.820859488169966	2.60743602124578	1.49686141960406		4.34572670207629		0.627716079188798	11.3471752776437		0.531144374698213	2071	0.538026888354874	
C185-122	8.57580398162328	13.0168453292496	5.51301684532925	1.99081163859112	15.9264931087289	3.82848392036753	34.7626339969372		0.153139356814701	0.459418070444104	0.153139356814701	0.306278713629403	3.21592649310873		0.153139356814701	11.4854517611026		0.459418070444104	653	0.169643437033188	
C185-123	0.522648083623693	0.348432055749129		3.36817653890825	0.348432055749129	0.0580720092915215	0.290360046457607			0.0580720092915215	70.0929152148664		18.0023228803717		5.4006968641115	1.33565621370499		0.174216027874564	1722	0.447359875300383	Lateral preoptic area
C185-124	0.409416581371546			3.37768679631525	0.102354145342886		0.102354145342886				89.3551688843398		4.60593654042989		1.12589559877175	0.614124872057318		0.307062436028659	977	0.253815678378905	Lateral preoptic area
C185-125	0.359971202303816	1.29589632829374		1.65586753059755	0.0719942404607631		0.359971202303816		0.0719942404607631		79.625629949604		15.8387329013679		0.0719942404607631	0.575953923686105	0.0719942404607631		1389	0.360849516139508	Lateral preoptic area
C185-126	0.152827305145186	0.0509424350483953		1.37544574630667							66.7855323484463		31.3805399898115		0.152827305145186	0.0509424350483953		0.0509424350483953	1963	0.509969474572969	Lateral preoptic area
C185-127	7.51329787234043	15.7579787234043	14.4281914893617	2.99202127659575	9.57446808510638	0.465425531914894	12.1675531914894	0.265957446808511	0.465425531914894	0.0664893617021277	7.97872340425532	6.25	4.45478723404255	0.398936170212766		8.71010638297872	2.85904255319149	5.65159574468085	1504	0.39072546599987	Arcuate hypothalamic nucleus
C185-128	8.31334932054357	23.9008792965628	21.3429256594724	2.79776179056755	9.99200639488409	0.159872102318145	15.1079136690647	0.479616306954436	1.03916866506795		0.239808153477218	1.43884892086331	1.03916866506795	0.559552358113509		12.3900879296563		1.19904076738609	1251	0.324998376307073	Arcuate hypothalamic nucleus
C185-129	9.62962962962963	4.74074074074074	22	2.88888888888889	12.8888888888889	0.0740740740740741	3.7037037037037	0.222222222222222	0.222222222222222		1.92592592592593	12.6666666666667	3.11111111111111	0.296296296296296	0.0740740740740741	13.1851851851852		12.3703703703704	1350	0.35071767227382	Arcuate hypothalamic nucleus
C185-13	15.0609080841639	0.553709856035438		0.332225913621262	13.6212624584718	0.332225913621262	1.21816168327796	0.110741971207087		3.98671096345515	13.2890365448505	0.553709856035438	16.9435215946844	0.332225913621262	16.8327796234773	14.0642303433001	0.110741971207087	2.6578073089701	903	0.234591154120933	Lateral hypothalamic area
C185-130	1.76211453744493			4.84581497797357	0.440528634361234					0.440528634361234	17.1806167400881		67.84140969163		6.6079295154185	0.440528634361234		0.440528634361234	227	0.0589725271156719	
C185-14	10.8165429480382	18.4517497348887	0.742311770943796	1.16648992576882	12.9374337221633	0.530222693531283	6.99893955461294	4.13573700954401		8.58960763520679	1.27253446447508	0.31813361611877	5.72640509013786		8.58960763520679	18.1336161187699		1.59066808059385	943	0.244982788854972	Lateral hypothalamic area
C185-15	10.6194690265487	2.65486725663717		0.88495575221239	7.07964601769912		7.07964601769912	0.88495575221239		1.76991150442478	23.8938053097345		29.2035398230089		9.73451327433628	6.19469026548673			113	0.0293563681236605	Paraventricular hypothalamic nucleus
C185-16	12.1913580246914		1.23456790123457	10.3395061728395	3.24074074074074	0.462962962962963	0.154320987654321		1.85185185185185	0.154320987654321	18.5185185185185	5.24691358024691	16.358024691358	3.7037037037037		14.6604938271605	1.54320987654321	10.3395061728395	648	0.168344482691433	(Anterior/Preoptic)Periventricular region
C185-17	3.95778364116095	0.131926121372032	0.263852242744063	8.44327176781003	2.37467018469657	0.263852242744063	0.131926121372032	0.131926121372032		3.03430079155673	40.8970976253298	0.395778364116095	19.1292875989446	0.263852242744063	14.5118733509235	4.74934036939314	0.263852242744063	1.05540897097625	758	0.196921478210041	Lateral hypothalamic area
C185-18	3.6254839845125	0.281590989088349	0.38718760999648	2.42872228088701	2.63991552270327	1.54875043998592	0.38718760999648		0.175994368180218	3.27349524815206	23.2312565997888	0.0703977472720873	27.6663146779303	0.281590989088349	28.2646955297431	4.18866596268919		1.54875043998592	2841	0.738065856985127	Lateral hypothalamic area
C185-19	5.03246753246753	0.324675324675325	0.446428571428571	1.33928571428571	38.1087662337662	37.9058441558442	0.243506493506494	0.243506493506494	0.568181818181818	1.8262987012987			2.51623376623377	0.243506493506494	1.25811688311688	9.9025974025974		0.0405844155844156	2464	0.640124699616809	(Pre)Mammillary region
C185-2	13.8276553106212	5.21042084168337	0.601202404809619	1.00200400801603	24.0480961923848	5.41082164328657	10.0200400801603	0.200400801603206		11.623246492986	1.80360721442886	0.200400801603206	5.01002004008016	0.200400801603206	1.00200400801603	19.438877755511		0.400801603206413	499	0.129635643307138	Lateral hypothalamic area
C185-20	5.40827147401909	0.106044538706257	0.95440084835631	4.13573700954401	36.5853658536585	32.3435843054083		0.212089077412513	0.106044538706257	0.530222693531283	1.06044538706257	0.106044538706257	3.07529162248144	0.63626723223754	0.424178154825027	14.2099681866384		0.106044538706257	943	0.244982788854972	(Pre)Mammillary region
C185-21	0.943396226415094			11.3207547169811	0.471698113207547	0.471698113207547					67.9245283018868	0.471698113207547	9.43396226415094		8.0188679245283	0.943396226415094			212	0.0550756640904072	Lateral preoptic area
C185-22	10.7686228018178	17.6842521240862	3.9122703023118	0.968188105117566	17.8225647105315	0.197589409207666	30.8437067773167	0.0790357636830666	0.0987947046038332	0.276625172890733	0.3556609365738	0.0790357636830666	1.28433115984983	0.0592768227622999	0.138312586445367	15.076071922545	0.0790357636830666	0.276625172890733	5061	1.3148015847243	Ventromedial hypothalamic nucleus
C185-23	5.55371900826446	23.504132231405	1.81818181818182	0.528925619834711	10.5785123966942	0.297520661157025	42.4462809917355	0.0991735537190083	0.0330578512396694	0.925619834710744	1.48760330578512	0.198347107438017	1.88429752066116		0.132231404958678	10.0165289256198		0.495867768595041	3025	0.785867376761707	Ventromedial hypothalamic nucleus
C185-24	6.47962591850367	15.497661990648	1.26920507682031	0.801603206412826	13.2932531730127	0.0668002672010688	38.2097528390114			1.26920507682031	4.14161656646627		4.40881763527054		0.868403473613894	12.2912491649967		1.40280561122245	1497	0.388906929921413	Anterior hypothalamic nucleus
C185-25	8.16967792615868	19.6779261586803	0.2356637863315	0.432050274941084	15.1217596229379	0.0392772977219167	36.5278868813826			0.824823252160251	0.432050274941084	0.157109190887667	1.06048703849175	0.0392772977219167	0.2356637863315	16.8499607227023		0.196386488609584	2546	0.661427550821589	Ventromedial hypothalamic nucleus
C185-26	6.19918699186992	4.77642276422764	0.609756097560976	0.609756097560976	18.5975609756098	0.101626016260163	53.6585365853659		0.203252032520325	0.203252032520325	0.508130081300813		2.33739837398374		0.101626016260163	11.0772357723577		1.01626016260163	984	0.255634214457362	
C185-27	6.90184049079755	16.5644171779141	0.920245398773006	0.306748466257669	17.9447852760736		41.5644171779141		0.153374233128834	0.613496932515337	0.460122699386503		0.613496932515337			13.9570552147239			652	0.169383646164837	Ventromedial hypothalamic nucleus
C185-28	6.77025527192009	15.0943396226415	0.443951165371809	0.277469478357381	13.2075471698113	0.110987791342952	51.8312985571587	0.0554938956714761		1.22086570477248	0.277469478357381	0.110987791342952	1.44284128745838		0.332963374028857	8.71254162042176		0.110987791342952	1802	0.468143144768462	Ventromedial hypothalamic nucleus
C185-29	4.26320667284523	41.4735866543096	0.278035217794254	1.76088971269694	0.046339202965709	0.046339202965709	43.3271547729379			0.695088044485635	1.0194624652456	0.046339202965709	1.25115848007414	0.139017608897127	0.046339202965709	5.51436515291937		0.092678405931418	2158	0.560628693901409	Ventromedial hypothalamic nucleus
C185-3	2.25563909774436	0.75187969924812		1.50375939849624	1.50375939849624					0.75187969924812	8.27067669172932		69.9248120300752		10.5263157894737	3.7593984962406		0.75187969924812	133	0.03455218549068	
C185-30	14.7571696209829	13.6619109381755	2.79579190085027	1.13849257818129	25.4071191814383	0.0144112984579911	13.8348465196714	0.0432338953739732	0.12970168612192	0.0576451938319643	0.0144112984579911	0.0144112984579911	0.965556996685401	0.0288225969159821	0.0144112984579911	26.8194264303214		0.302637267617812	6939	1.80268883548743	Ventromedial hypothalamic nucleus
C185-31	10.550250113688	15.643474306503	0.864029104138245	0.682128240109141	21.1459754433834		30.2410186448386		0.045475216007276	0.636653024101864	0.0909504320145521	0.045475216007276	1.68258299226921		0.636653024101864	16.0072760345612		1.72805820827649	2199	0.571280119503799	Ventromedial hypothalamic nucleus
C185-32	10.6130520764667	27.2907053394858	3.5596572181938	0.725115359261701	16.0843770599868		24.9176005273566		0.1977587343441	0.0659195781147001	0.0659195781147001		1.9116677653263	0.1318391562294	0.0659195781147001	11.7336849044166		2.636783124588	1517	0.394102747288433	Ventromedial hypothalamic nucleus
C185-33	9.62664714494876	19.6559297218155	0.622254758418741	0.402635431918009	17.7159590043924		29.099560761347	0.0732064421669107		0.402635431918009	0.0366032210834553		0.622254758418741	0.183016105417277	0.0366032210834553	21.303074670571		0.219619326500732	2732	0.709748652334871	
C185-34	5.38089480048368	74.2442563482467	0.060459492140266	0.241837968561064	0.785973397823458	0.181378476420798	13.6033857315599	0.060459492140266	0.060459492140266	0.665054413542926	0.60459492140266	0.544135429262394	0.60459492140266			2.90205562273277		0.060459492140266	1654	0.429694096252517	
C185-35	8.32625318606627	20.3058623619371	0.594732370433305	0.764655904842821	23.7043330501274	0.169923534409516	25.1486830926083	0.0849617672047579		0.339847068819031	0.0849617672047579	0.254885301614274	1.78419711129991	0.169923534409516	0.509770603228547	15.802888700085		1.95412064570943	1177	0.3057738520491	Ventromedial hypothalamic nucleus
C185-36	12.879164594729	13.6250621581303	2.08851317752362	0.546991546494282	23.9184485330681	0.0497265042267529	22.2277473893585	0.0497265042267529	0.447538538040776	1.24316260566882	0.34808552958727	0.795624067628046	1.64097463948284	0.248632521133764	0.248632521133764	11.3376429636997		8.30432620586773	2011	0.522439436253816	Dorsomedial nucleus of the hypothalamus
C185-37	15.0889679715303	11.9572953736655	5.55160142348754	1.20996441281139	19.0035587188612	0.0711743772241993	18.7900355871886		0.854092526690392	0.925266903914591	0.427046263345196	2.34875444839858	2.34875444839858	0.142348754448399	0.142348754448399	13.8790035587189	1.20996441281139	6.04982206405694	1405	0.365006170033123	Dorsomedial nucleus of the hypothalamus
C185-38	13.1184407796102	21.8890554722639	9.40779610194903	1.19940029985008	19.7901049475262	0.112443778110945	10.5697151424288	0.0374812593703148	0.299850074962519	0.112443778110945	0.487256371814093	0.299850074962519	1.38680659670165		0.224887556221889	18.9655172413793	0.149925037481259	1.94902548725637	2668	0.693122036760408	Ventromedial hypothalamic nucleus
C185-39	5.88235294117647	17.6470588235294	14.027149321267		12.6696832579186	0.452488687782806	22.6244343891403		0.452488687782806			13.1221719457014	0.904977375565611			12.2171945701357			221	0.057413781905566	Arcuate hypothalamic nucleus
C185-4	6.42479213907785	1.39833711262283	0.944822373393802	2.7588813303099	35.7142857142857	24.3008314436886	1.8896447467876	0.18896447467876	0.869236583522298	1.70068027210884	0.793650793650794	0.0755857898715042	3.96825396825397	0.151171579743008	3.06122448979592	15.5328798185941		0.226757369614512	2646	0.687406637656686	(Pre)Mammillary region
C185-40	2.65957446808511	68.0186170212766	2.46010638297872	1.52925531914894	0.598404255319149	0.332446808510638	0.598404255319149	20.4122340425532		0.997340425531915	0.199468085106383	0.132978723404255	0.265957446808511	0.132978723404255	0.598404255319149	0.531914893617021		0.531914893617021	1504	0.39072546599987	Ventromedial hypothalamic nucleus
C185-41	10.5415162454874	10.0361010830325	5.34296028880867	2.8158844765343	19.2418772563177	1.66064981949459	10.6859205776173		0.324909747292419	6.89530685920578	3.53790613718412	0.72202166064982	5.05415162454874	0.36101083032491	2.59927797833935	19.0252707581227	0.108303249097473	1.04693140794224	2770	0.719620705332208	Ventromedial hypothalamic nucleus
C185-42	3.99201596806387	0.465735196274118	2.26214238190286	10.9115103127079	4.99001996007984	0.133067198935462	0.598802395209581		0.0665335994677312	0.931470392548237	42.1823020625416	0.864936793080506	22.3552894211577	0.332667997338656	0.731869594145043	2.46174318030606	0.133067198935462	6.58682634730539	1503	0.390465675131519	Medial preoptic area
C185-43	10.8108108108108	15.3716216216216	17.5675675675676	1.52027027027027	17.0608108108108	0.675675675675676	15.7094594594595	0.506756756756757	0.675675675675676	0.337837837837838	0.506756756756757	0.675675675675676	3.04054054054054	0.337837837837838		14.3581081081081		0.844594594594595	592	0.153796194063779	Lateral hypothalamic area
C185-44	10.4619565217391	19.0217391304348	6.25	0.407608695652174	20.9239130434783	0.679347826086957	24.4565217391304		0.135869565217391	0.679347826086957	0.951086956521739	0.543478260869565	1.90217391304348	1.22282608695652		12.0923913043478		0.271739130434783	736	0.191206079106319	Arcuate hypothalamic nucleus
C185-45	7.7079107505071	11.9675456389452	2.83975659229209	6.49087221095335	18.6612576064909	5.0709939148073	10.5476673427992	0.608519269776876	0.202839756592292	3.65111561866126	1.01419878296146	0.811359026369168	3.24543610547667		1.41987829614604	25.5578093306288	0.202839756592292		493	0.128076898097032	Arcuate hypothalamic nucleus
C185-46	9.72404730617608	12.4835742444152	8.8042049934297	0.788436268068331	13.2720105124836	0.131406044678055	21.2877792378449	0.26281208935611	0.131406044678055	2.36530880420499	8.93561103810775	1.57687253613666	3.94218134034166	0.525624178712221	0.26281208935611	13.5348226018397		1.97109067017083	761	0.197700850815094	Arcuate hypothalamic nucleus
C185-47	6.01173020527859	15.8357771260997		1.02639296187683	6.89149560117302	0.293255131964809	5.27859237536657	0.439882697947214	0.293255131964809	28.5923753665689	0.586510263929619	0.439882697947214	6.3049853372434		13.9296187683284	14.0762463343109			682	0.177177372215367	Lateral hypothalamic area
C185-48	8.40108401084011	17.6151761517615	26.8292682926829	1.51761517615176	10.5149051490515	0.10840108401084	20.5420054200542	0.21680216802168	0.758807588075881		0.10840108401084	0.704607046070461	0.813008130081301	0.650406504065041		10.4065040650406		0.813008130081301	1845	0.479314152107553	Arcuate hypothalamic nucleus
C185-49	7.12377560106857	6.94568121104185	28.5841495992876	2.31522707034728	22.7070347284061	5.25378450578807	7.12377560106857		0.890471950133571		0.356188780053428	2.40427426536064	0.890471950133571			15.1380231522707		0.267141585040071	1123	0.291745145158148	Arcuate hypothalamic nucleus
C185-5	6.06896551724138	0.689655172413793	1.10344827586207	2.75862068965517	45.5172413793104	22.4827586206897	0.827586206896552	0.275862068965517	1.37931034482759		0.689655172413793		2.3448275862069		0.551724137931035	15.0344827586207		0.275862068965517	725	0.188348379554459	(Pre)Mammillary region
C185-50	6.04623592175459	13.9300533491405	26.4967397747481	0.889152341434499	15.8861885002964	0.889152341434499	18.4350918790753	0.1185536455246	0.711321873147599			0.889152341434499	0.829875518672199	0.711321873147599		13.2187314759929		0.948429164196799	1687	0.438267194908099	Arcuate hypothalamic nucleus
C185-51	8.18739054290718	15.3677758318739	30.4290718038529	3.10858143607706	16.0683012259194	2.18914185639229	5.60420315236427	0.218914185639229	1.48861646234676		0.262697022767075	2.88966725043783	0.481611208406305	1.13835376532399		12.4781085814361		0.0875656742556918	2284	0.593362343313633	Arcuate hypothalamic nucleus
C185-52	6.86333534015653	4.15412402167369	21.1318482841662	1.62552679108971	28.5370258880193	12.2215532811559	5.41842263696568	0.0602046959662854	0.541842263696568	0.180614087898856	0.903070439494281	2.0469596628537	1.44491270319085	0.120409391932571		14.5093317278748		0.240818783865142	1661	0.431512632330974	Arcuate hypothalamic nucleus
C185-53	14.6110056925996	14.3580012650221	3.6685641998735	2.78304870335231	16.3187855787476		15.2435167615433	0.822264389626819	2.1505376344086	1.20177103099304	0.885515496521189	0.0632511068943707	10.6894370651486	1.32827324478178	0.189753320683112	7.14737507906388		8.53889943074004	1581	0.410729362862895	Paraventricular hypothalamic nucleus
C185-54	13.2911392405063	7.38396624472574	0.421940928270042	5.48523206751055	14.1350210970464		9.49367088607595	0.632911392405063	4.85232067510549	0.421940928270042	0.210970464135021	0.210970464135021	16.8776371308017	2.53164556962025	1.26582278481013	13.0801687763713		9.70464135021097	474	0.123140871598363	Paraventricular hypothalamic nucleus
C185-55	2.80898876404494	3.65168539325843	0.280898876404494	1.12359550561798						0.280898876404494		3.08988764044944	3.37078651685393		0.842696629213483	0.842696629213483		83.7078651685393	356	0.092485549132948	
C185-56	8.50439882697947	20.9677419354839	5.13196480938416	2.19941348973607	6.01173020527859	0.879765395894428	3.95894428152493	5.27859237536657	0.293255131964809	18.3284457478006		0.293255131964809	2.34604105571848		7.77126099706745	18.0351906158358			682	0.177177372215367	Lateral hypothalamic area
C185-57	0.195822454308094	0.0652741514360313	0.130548302872063	3.39425587467363	32.0496083550914	60.9007832898172		0.391644908616188	0.587467362924282	0.130548302872063	0.261096605744125	0.130548302872063	0.391644908616188		0.130548302872063	1.2402088772846			1532	0.397999610313698	(Pre)Mammillary region
C185-58	2.44215938303342	0.06426735218509	0.06426735218509	3.02056555269923	33.2262210796915	51.8637532133676	0.12853470437018	0.83547557840617	0.89974293059126	2.18508997429306	0.12853470437018	0.12853470437018	1.02827763496144		0.6426735218509	3.34190231362468			1556	0.404234591154121	(Pre)Mammillary region
C185-59	0.511152416356877		0.0464684014869888	1.20817843866171	34.2007434944238	61.8494423791822		0.511152416356877	0.604089219330855		0.139405204460967	0.0929368029739777	0.371747211895911			0.4182156133829		0.0464684014869888	2152	0.559069948691304	(Pre)Mammillary region
C185-6	7.36543909348442		0.28328611898017	0.84985835694051	52.1246458923513	15.5807365439094	0.28328611898017		0.84985835694051	3.39943342776204	0.84985835694051	0.28328611898017	1.69971671388102		1.41643059490085	15.014164305949			353	0.091706176527895	(Pre)Mammillary region
C185-60	0.249169435215947			6.56146179401993	31.5614617940199	58.8870431893688		1.32890365448505	0.664451827242525				0.415282392026578		0.0830564784053156	0.166112956810631		0.0830564784053156	1204	0.312788205494577	(Pre)Mammillary region
C185-61	0.813008130081301	0.2710027100271		0.2710027100271	43.3604336043361	47.9674796747968	0.2710027100271				0.542005420054201		0.2710027100271			6.23306233062331			369	0.0958628304215107	(Pre)Mammillary region
C185-62	3.27868852459016	1.63934426229508	8.19672131147541	11.4754098360656	6.55737704918033		4.91803278688525		1.63934426229508		8.19672131147541	1.63934426229508	34.4262295081967					18.0327868852459	61	0.0158472429694096	
C185-63	5.38393645189762	0.661959399823478	1.94174757281553	3.13327449249779	9.39982347749338		0.220653133274493		0.838481906443071	0.0441306266548985	18.3583406884378	25.7722859664607	11.0767872903795	0.661959399823478	0.30891438658429	2.78022947925861	2.03000882612533	17.38746690203	2266	0.588686107683315	
C185-64	15.5874369910818	0.465296626599457	0.0775494377665762	3.21830166731291	6.90189996122528	0.271423032183017	0.232648313299729		0.155098875533152	13.726250484684	3.21830166731291	0.19387359441644	15.6262117099651	0.853043815432338	13.2997285769678	21.5587436991082	0.310197751066305	4.30399379604498	2579	0.670000649477171	Zona incerta
C185-65	8.26946349334409	4.35659540137152	0.605082694634934	4.31625655506253	4.47761194029851	0.443727309398951	0.685760387252925	0.0403388463089956	0.403388463089956	3.59015732150061	18.555869302138	20.3307785397338	7.86607503025413	0.322710770471965	2.01694231544978	7.13997579669222	9.56030657523195	7.01895925776523	2479	0.644021562642073	
C185-66	8.72759330002939	2.38025271818983	1.99823684983838	1.7631501616221	14.0758154569498	0.029385836027035	1.2635909491625		0.146929180135175	0.558330884513664	11.4310902145166	15.6038789303556	10.6376726417867	0.35263003232442	5.75962386129885	7.75786071113723	0.528945048486629	16.9850132236262	3403	0.884068324998376	
