C185	Affinati10x	Anderson10x	CampbellDropseq	ChenDropseq	Dowsett10xnuc	Flynn10x	Kim10x	KimDev10x	LeeDropseq	Mickelsen10x	Moffit10x	Morris10x	Mousebrainorg10x	RomanovDev10x	RossiDropseq	Rupp10x	Wen10x	wenDropseq	ncells	ncells_pct	Region_summarized
C185-169	67.4698795180723	18.6746987951807	2.40963855421687			6.02409638554217	1.20481927710843	0.602409638554217				0.602409638554217	0.602409638554217				1.80722891566265	0.602409638554217	166	0.0431252841462623	
C185-170	3.72168284789644	20.2265372168285	5.01618122977346	12.4595469255663	3.72168284789644	8.25242718446602	17.4757281553398	10.3559870550162	1.29449838187702	4.20711974110032	0.647249190938512	3.23624595469256			0.647249190938512	0.809061488673139	7.60517799352751	0.323624595469256	618	0.160550756640904	
C185-171	5.10204081632653	22.4489795918367	5.10204081632653	5.10204081632653	2.04081632653061	5.10204081632653	3.06122448979592	17.3469387755102	1.02040816326531	2.04081632653061		3.06122448979592	1.02040816326531			1.02040816326531	26.530612244898		98	0.0254595050983958	
C185-172		0.595238095238095					0.595238095238095					0.595238095238095		97.6190476190476				0.595238095238095	168	0.0436448658829642	
C185-173	7.75510204081633		60.6122448979592	5.30612244897959	11.6326530612245			0.816326530612245				5.10204081632653	0.408163265306122	3.87755102040816		4.48979591836735			490	0.127297525491979	
C185-174	9.32203389830508		52.5423728813559	5.50847457627119	8.05084745762712						0.423728813559322	13.5593220338983	0.847457627118644	3.38983050847458		5.93220338983051	0.423728813559322		236	0.0613106449308307	
C185-175	5.13347022587269	34.2402464065708	0.616016427104723	3.54209445585216	1.28336755646817	5.59548254620123	3.49075975359343	9.5482546201232	0.0513347022587269	0.462012320328542	0.205338809034908	17.7618069815195	0.616016427104723		0.308008213552361	4.92813141683778	11.7043121149897	0.513347022587269	1948	0.506072611547704	
C185-176	0.493421052631579	34.8135964912281	1.37061403508772	3.56359649122807		1.97368421052632	10.6359649122807	12.5548245614035	1.04166666666667		16.1184210526316	0.109649122807018	0.603070175438596		2.08333333333333	0.43859649122807	13.5964912280702	0.603070175438596	1824	0.473858543872183	
C185-177	0.643245917862444	34.8012535048656	2.01220517895431	5.97064159656936	0.148441365660564	3.21622958931222	13.3597229094508	11.4464786409368	1.10506349991753	3.61207323107373	4.5357083951839	0.181428335807356	3.01830776843147	0.214415305954148	0.791687283523008	0.395843641761504	11.7598548573314	2.78739897740393	6063	1.57511203481198	
C185-178	0.821652972450459	2.46495891735138	1.93330111164814	12.4214596423393		0.579990333494442	19.8646689221846	21.8946350894152	4.2049299178347	6.04156597390043	0.628322861285645	0.0483325277912035	8.89318511358144	1.69163847269212	3.04494925084582	0.338327694538424	3.62493958434026	11.5031416143064	2069	0.537507306618172	
C185-179	0.270709258256632	28.1537628586898	2.81537628586898	3.30265295073092	0.0541418516513265	6.11802923659989	16.4591229020033	12.5609095831077	1.08283703302653	4.11478072550081	2.54466702761234		1.94910665944775	1.19112073632918	1.62425554953979	0.108283703302653	13.6437466161343	4.00649702219816	1847	0.479833733844255	
C185-180	0.392156862745098	11.3725490196078	3.52941176470588	2.35294117647059		12.156862745098	16.4705882352941	5.09803921568627	0.392156862745098	0.784313725490196	1.96078431372549	5.09803921568627	32.156862745098	1.56862745098039		0.392156862745098	3.13725490196078	3.13725490196078	255	0.0662466714294992	
C185-181		2.63157894736842	57.8947368421053	39.4736842105263															38	0.00987205299733714	
C185-182	4.11764705882353	3.52941176470588	60.2941176470588	11.1764705882353	4.11764705882353	0.294117647058824	0.294117647058824	0.588235294117647	0.588235294117647	1.17647058823529		7.94117647058824	0.294117647058824			5.58823529411765			340	0.0883288952393323	
C185-183	11.0679611650485	33.495145631068	3.98058252427184	5.14563106796117	7.96116504854369	3.68932038834951	0.58252427184466	3.49514563106796	0.970873786407767	7.76699029126214	0.679611650485437	7.86407766990291	2.33009708737864		1.35922330097087	4.85436893203884	3.30097087378641	1.45631067961165	1030	0.267584594401507	
C185-184	22.962962962963		3.7037037037037	8.88888888888889	28.8888888888889	5.18518518518519	1.48148148148148	0.740740740740741	12.5925925925926	4.44444444444444	0.740740740740741	2.22222222222222	5.18518518518519	1.48148148148148	0.740740740740741			0.740740740740741	135	0.035071767227382	
C185-185	6.4638783269962											1.14068441064639				92.3954372623574			263	0.0683249983763071	
